identifier,word1,word2,word3
doi:10.18739/A2416T00Z,further,information,NA
doi:10.18739/A2416T00Z,information,on,NA
doi:10.18739/A2416T00Z,on,horizontal,NA
doi:10.18739/A2416T00Z,horizontal,velocity,NA
doi:10.18739/A2416T00Z,velocity,processing,NA
doi:10.18739/A2416T00Z,processing,can,NA
doi:10.18739/A2416T00Z,can,be,NA
doi:10.18739/A2416T00Z,be,found,NA
doi:10.18739/A2416T00Z,found,in,NA
doi:10.18739/A2416T00Z,in,hoffman,NA
doi:10.18739/A2416T00Z,hoffman,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,2001,NA
doi:10.18739/A2416T00Z,2001,doi,NA
doi:10.18739/A2416T00Z,doi,10.1029,NA
doi:10.18739/A2416T00Z,10.1029,2010jf001934,NA
doi:10.18739/A2416T00Z,2010jf001934,andrews,NA
doi:10.18739/A2416T00Z,andrews,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,2014,NA
doi:10.18739/A2416T00Z,2014,doi,NA
doi:10.18739/A2416T00Z,doi,10.1038,NA
doi:10.18739/A2416T00Z,10.1038,nature13796,NA
doi:10.18739/A2416T00Z,nature13796,and,NA
doi:10.18739/A2416T00Z,and,andrews,NA
doi:10.18739/A2416T00Z,andrews,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,2018,NA
doi:10.18739/A2416T00Z,2018,jgr,NA
doi:10.18739/A2416T00Z,jgr,the,NA
doi:10.18739/A2416T00Z,the,surface,NA
doi:10.18739/A2416T00Z,surface,ablation,NA
doi:10.18739/A2416T00Z,ablation,rate,NA
doi:10.18739/A2416T00Z,rate,at,NA
doi:10.18739/A2416T00Z,at,the,NA
doi:10.18739/A2416T00Z,the,jar2,NA
doi:10.18739/A2416T00Z,jar2,weather,NA
doi:10.18739/A2416T00Z,weather,station,NA
doi:10.18739/A2416T00Z,station,69.415,NA
doi:10.18739/A2416T00Z,69.415,n,NA
doi:10.18739/A2416T00Z,n,50.093,NA
doi:10.18739/A2416T00Z,50.093,w,NA
doi:10.18739/A2416T00Z,w,507,NA
doi:10.18739/A2416T00Z,507,m,NA
doi:10.18739/A2416T00Z,m,a.s.l,NA
doi:10.18739/A2416T00Z,a.s.l,steffen,NA
doi:10.18739/A2416T00Z,steffen,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,1996,NA
doi:10.18739/A2416T00Z,1996,using,NA
doi:10.18739/A2416T00Z,using,the,NA
doi:10.18739/A2416T00Z,the,modified,NA
doi:10.18739/A2416T00Z,modified,degree,NA
doi:10.18739/A2416T00Z,degree,day,NA
doi:10.18739/A2416T00Z,day,index,NA
doi:10.18739/A2416T00Z,index,of,NA
doi:10.18739/A2416T00Z,of,pellicciotti,NA
doi:10.18739/A2416T00Z,pellicciotti,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,2005,NA
doi:10.18739/A2416T00Z,2005,units,NA
doi:10.18739/A2416T00Z,units,are,NA
doi:10.18739/A2416T00Z,are,in,NA
doi:10.18739/A2416T00Z,in,millimeters,NA
doi:10.18739/A2416T00Z,millimeters,of,NA
doi:10.18739/A2416T00Z,of,water,NA
doi:10.18739/A2416T00Z,water,equivalent,NA
doi:10.18739/A2416T00Z,equivalent,per,NA
doi:10.18739/A2416T00Z,per,day,NA
doi:10.18739/A2416T00Z,day,the,NA
doi:10.18739/A2416T00Z,the,surface,NA
doi:10.18739/A2416T00Z,surface,ablation,NA
doi:10.18739/A2416T00Z,ablation,rate,NA
doi:10.18739/A2416T00Z,rate,at,NA
doi:10.18739/A2416T00Z,at,the,NA
doi:10.18739/A2416T00Z,the,foxx,NA
doi:10.18739/A2416T00Z,foxx,weather,NA
doi:10.18739/A2416T00Z,weather,station,NA
doi:10.18739/A2416T00Z,station,using,NA
doi:10.18739/A2416T00Z,using,the,NA
doi:10.18739/A2416T00Z,the,modified,NA
doi:10.18739/A2416T00Z,modified,degree,NA
doi:10.18739/A2416T00Z,degree,day,NA
doi:10.18739/A2416T00Z,day,index,NA
doi:10.18739/A2416T00Z,index,of,NA
doi:10.18739/A2416T00Z,of,pellicciotti,NA
doi:10.18739/A2416T00Z,pellicciotti,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,2005,NA
doi:10.18739/A2416T00Z,2005,units,NA
doi:10.18739/A2416T00Z,units,are,NA
doi:10.18739/A2416T00Z,are,in,NA
doi:10.18739/A2416T00Z,in,millimeters,NA
doi:10.18739/A2416T00Z,millimeters,of,NA
doi:10.18739/A2416T00Z,of,water,NA
doi:10.18739/A2416T00Z,water,equivalent,NA
doi:10.18739/A2416T00Z,equivalent,per,NA
doi:10.18739/A2416T00Z,per,day,NA
doi:10.18739/A2416T00Z,day,the,NA
doi:10.18739/A2416T00Z,the,surface,NA
doi:10.18739/A2416T00Z,surface,ablation,NA
doi:10.18739/A2416T00Z,ablation,rate,NA
doi:10.18739/A2416T00Z,rate,at,NA
doi:10.18739/A2416T00Z,at,the,NA
doi:10.18739/A2416T00Z,the,gull,NA
doi:10.18739/A2416T00Z,gull,weather,NA
doi:10.18739/A2416T00Z,weather,station,NA
doi:10.18739/A2416T00Z,station,using,NA
doi:10.18739/A2416T00Z,using,the,NA
doi:10.18739/A2416T00Z,the,modified,NA
doi:10.18739/A2416T00Z,modified,degree,NA
doi:10.18739/A2416T00Z,degree,day,NA
doi:10.18739/A2416T00Z,day,index,NA
doi:10.18739/A2416T00Z,index,of,NA
doi:10.18739/A2416T00Z,of,pellicciotti,NA
doi:10.18739/A2416T00Z,pellicciotti,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,2005,NA
doi:10.18739/A2416T00Z,2005,units,NA
doi:10.18739/A2416T00Z,units,are,NA
doi:10.18739/A2416T00Z,are,in,NA
doi:10.18739/A2416T00Z,in,millimeters,NA
doi:10.18739/A2416T00Z,millimeters,of,NA
doi:10.18739/A2416T00Z,of,water,NA
doi:10.18739/A2416T00Z,water,equivalent,NA
doi:10.18739/A2416T00Z,equivalent,per,NA
doi:10.18739/A2416T00Z,per,day,NA
doi:10.18739/A2416T00Z,day,the,NA
doi:10.18739/A2416T00Z,the,surface,NA
doi:10.18739/A2416T00Z,surface,ablation,NA
doi:10.18739/A2416T00Z,ablation,rate,NA
doi:10.18739/A2416T00Z,rate,at,NA
doi:10.18739/A2416T00Z,at,the,NA
doi:10.18739/A2416T00Z,the,hare,NA
doi:10.18739/A2416T00Z,hare,gps,NA
doi:10.18739/A2416T00Z,gps,station,NA
doi:10.18739/A2416T00Z,station,using,NA
doi:10.18739/A2416T00Z,using,the,NA
doi:10.18739/A2416T00Z,the,modified,NA
doi:10.18739/A2416T00Z,modified,degree,NA
doi:10.18739/A2416T00Z,degree,day,NA
doi:10.18739/A2416T00Z,day,index,NA
doi:10.18739/A2416T00Z,index,of,NA
doi:10.18739/A2416T00Z,of,pellicciotti,NA
doi:10.18739/A2416T00Z,pellicciotti,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,2005,NA
doi:10.18739/A2416T00Z,2005,units,NA
doi:10.18739/A2416T00Z,units,are,NA
doi:10.18739/A2416T00Z,are,in,NA
doi:10.18739/A2416T00Z,in,millimeters,NA
doi:10.18739/A2416T00Z,millimeters,of,NA
doi:10.18739/A2416T00Z,of,water,NA
doi:10.18739/A2416T00Z,water,equivalent,NA
doi:10.18739/A2416T00Z,equivalent,per,NA
doi:10.18739/A2416T00Z,per,day,NA
doi:10.18739/A2416T00Z,day,the,NA
doi:10.18739/A2416T00Z,the,surface,NA
doi:10.18739/A2416T00Z,surface,ablation,NA
doi:10.18739/A2416T00Z,ablation,rate,NA
doi:10.18739/A2416T00Z,rate,at,NA
doi:10.18739/A2416T00Z,at,the,NA
doi:10.18739/A2416T00Z,the,jar2,NA
doi:10.18739/A2416T00Z,jar2,weather,NA
doi:10.18739/A2416T00Z,weather,station,NA
doi:10.18739/A2416T00Z,station,69.415,NA
doi:10.18739/A2416T00Z,69.415,n,NA
doi:10.18739/A2416T00Z,n,50.093,NA
doi:10.18739/A2416T00Z,50.093,w,NA
doi:10.18739/A2416T00Z,w,507,NA
doi:10.18739/A2416T00Z,507,m,NA
doi:10.18739/A2416T00Z,m,a.s.l,NA
doi:10.18739/A2416T00Z,a.s.l,steffen,NA
doi:10.18739/A2416T00Z,steffen,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,1996,NA
doi:10.18739/A2416T00Z,1996,using,NA
doi:10.18739/A2416T00Z,using,the,NA
doi:10.18739/A2416T00Z,the,modified,NA
doi:10.18739/A2416T00Z,modified,degree,NA
doi:10.18739/A2416T00Z,degree,day,NA
doi:10.18739/A2416T00Z,day,index,NA
doi:10.18739/A2416T00Z,index,of,NA
doi:10.18739/A2416T00Z,of,pellicciotti,NA
doi:10.18739/A2416T00Z,pellicciotti,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,2005,NA
doi:10.18739/A2416T00Z,2005,units,NA
doi:10.18739/A2416T00Z,units,are,NA
doi:10.18739/A2416T00Z,are,in,NA
doi:10.18739/A2416T00Z,in,millimeters,NA
doi:10.18739/A2416T00Z,millimeters,of,NA
doi:10.18739/A2416T00Z,of,water,NA
doi:10.18739/A2416T00Z,water,equivalent,NA
doi:10.18739/A2416T00Z,equivalent,per,NA
doi:10.18739/A2416T00Z,per,day,NA
doi:10.18739/A2416T00Z,day,the,NA
doi:10.18739/A2416T00Z,the,surface,NA
doi:10.18739/A2416T00Z,surface,ablation,NA
doi:10.18739/A2416T00Z,ablation,rate,NA
doi:10.18739/A2416T00Z,rate,at,NA
doi:10.18739/A2416T00Z,at,the,NA
doi:10.18739/A2416T00Z,the,foxx,NA
doi:10.18739/A2416T00Z,foxx,weather,NA
doi:10.18739/A2416T00Z,weather,station,NA
doi:10.18739/A2416T00Z,station,using,NA
doi:10.18739/A2416T00Z,using,the,NA
doi:10.18739/A2416T00Z,the,modified,NA
doi:10.18739/A2416T00Z,modified,degree,NA
doi:10.18739/A2416T00Z,degree,day,NA
doi:10.18739/A2416T00Z,day,index,NA
doi:10.18739/A2416T00Z,index,of,NA
doi:10.18739/A2416T00Z,of,pellicciotti,NA
doi:10.18739/A2416T00Z,pellicciotti,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,2005,NA
doi:10.18739/A2416T00Z,2005,units,NA
doi:10.18739/A2416T00Z,units,are,NA
doi:10.18739/A2416T00Z,are,in,NA
doi:10.18739/A2416T00Z,in,millimeters,NA
doi:10.18739/A2416T00Z,millimeters,of,NA
doi:10.18739/A2416T00Z,of,water,NA
doi:10.18739/A2416T00Z,water,equivalent,NA
doi:10.18739/A2416T00Z,equivalent,per,NA
doi:10.18739/A2416T00Z,per,day,NA
doi:10.18739/A2416T00Z,day,the,NA
doi:10.18739/A2416T00Z,the,surface,NA
doi:10.18739/A2416T00Z,surface,ablation,NA
doi:10.18739/A2416T00Z,ablation,rate,NA
doi:10.18739/A2416T00Z,rate,at,NA
doi:10.18739/A2416T00Z,at,the,NA
doi:10.18739/A2416T00Z,the,gull,NA
doi:10.18739/A2416T00Z,gull,weather,NA
doi:10.18739/A2416T00Z,weather,station,NA
doi:10.18739/A2416T00Z,station,using,NA
doi:10.18739/A2416T00Z,using,the,NA
doi:10.18739/A2416T00Z,the,modified,NA
doi:10.18739/A2416T00Z,modified,degree,NA
doi:10.18739/A2416T00Z,degree,day,NA
doi:10.18739/A2416T00Z,day,index,NA
doi:10.18739/A2416T00Z,index,of,NA
doi:10.18739/A2416T00Z,of,pellicciotti,NA
doi:10.18739/A2416T00Z,pellicciotti,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,2005,NA
doi:10.18739/A2416T00Z,2005,units,NA
doi:10.18739/A2416T00Z,units,are,NA
doi:10.18739/A2416T00Z,are,in,NA
doi:10.18739/A2416T00Z,in,millimeters,NA
doi:10.18739/A2416T00Z,millimeters,of,NA
doi:10.18739/A2416T00Z,of,water,NA
doi:10.18739/A2416T00Z,water,equivalent,NA
doi:10.18739/A2416T00Z,equivalent,per,NA
doi:10.18739/A2416T00Z,per,day,NA
doi:10.18739/A2416T00Z,day,the,NA
doi:10.18739/A2416T00Z,the,surface,NA
doi:10.18739/A2416T00Z,surface,ablation,NA
doi:10.18739/A2416T00Z,ablation,rate,NA
doi:10.18739/A2416T00Z,rate,at,NA
doi:10.18739/A2416T00Z,at,the,NA
doi:10.18739/A2416T00Z,the,hare,NA
doi:10.18739/A2416T00Z,hare,gps,NA
doi:10.18739/A2416T00Z,gps,station,NA
doi:10.18739/A2416T00Z,station,using,NA
doi:10.18739/A2416T00Z,using,the,NA
doi:10.18739/A2416T00Z,the,modified,NA
doi:10.18739/A2416T00Z,modified,degree,NA
doi:10.18739/A2416T00Z,degree,day,NA
doi:10.18739/A2416T00Z,day,index,NA
doi:10.18739/A2416T00Z,index,of,NA
doi:10.18739/A2416T00Z,of,pellicciotti,NA
doi:10.18739/A2416T00Z,pellicciotti,et,NA
doi:10.18739/A2416T00Z,et,al,NA
doi:10.18739/A2416T00Z,al,2005,NA
doi:10.18739/A2416T00Z,2005,units,NA
doi:10.18739/A2416T00Z,units,are,NA
doi:10.18739/A2416T00Z,are,in,NA
doi:10.18739/A2416T00Z,in,millimeters,NA
doi:10.18739/A2416T00Z,millimeters,of,NA
doi:10.18739/A2416T00Z,of,water,NA
doi:10.18739/A2416T00Z,water,equivalent,NA
doi:10.18739/A2416T00Z,equivalent,per,NA
doi:10.18739/A2416T00Z,per,day,NA
doi:10.18739/A24746R6K,name,resolution,NA
doi:10.18739/A24746R6K,resolution,of,NA
doi:10.18739/A24746R6K,of,sampling,NA
doi:10.18739/A24746R6K,sampling,based,NA
doi:10.18739/A24746R6K,based,on,NA
doi:10.18739/A24746R6K,on,mcd,NA
doi:10.18739/A24746R6K,mcd,various,NA
doi:10.18739/A24746R6K,various,measurements,NA
doi:10.18739/A24746R6K,measurements,of,NA
doi:10.18739/A24746R6K,of,species,NA
doi:10.18739/A24746R6K,species,from,NA
doi:10.18739/A24746R6K,from,sampling,NA
doi:10.18739/A24746R6K,sampling,column,NA
doi:10.18739/A24746R6K,column,various,NA
doi:10.18739/A24746R6K,various,measurements,NA
doi:10.18739/A24746R6K,measurements,of,NA
doi:10.18739/A24746R6K,of,species,NA
doi:10.18739/A24746R6K,species,from,NA
doi:10.18739/A24746R6K,from,sampling,NA
doi:10.18739/A24746R6K,sampling,column,NA
doi:10.18739/A24746R6K,column,resolution,NA
doi:10.18739/A24746R6K,resolution,of,NA
doi:10.18739/A24746R6K,of,sampling,NA
doi:10.18739/A24746R6K,sampling,based,NA
doi:10.18739/A24746R6K,based,on,NA
doi:10.18739/A24746R6K,on,mcd,NA
doi:10.18739/A24746R6K,mcd,various,NA
doi:10.18739/A24746R6K,various,measurements,NA
doi:10.18739/A24746R6K,measurements,of,NA
doi:10.18739/A24746R6K,of,species,NA
doi:10.18739/A24746R6K,species,from,NA
doi:10.18739/A24746R6K,from,sampling,NA
doi:10.18739/A24746R6K,sampling,column,NA
doi:10.18739/A24746R6K,column,various,NA
doi:10.18739/A24746R6K,various,measurements,NA
doi:10.18739/A24746R6K,measurements,of,NA
doi:10.18739/A24746R6K,of,species,NA
doi:10.18739/A24746R6K,species,from,NA
doi:10.18739/A24746R6K,from,sampling,NA
doi:10.18739/A24746R6K,sampling,column,NA
doi:10.18739/A24746R6K,column,resolution,NA
doi:10.18739/A24746R6K,resolution,of,NA
doi:10.18739/A24746R6K,of,sampling,NA
doi:10.18739/A24746R6K,sampling,based,NA
doi:10.18739/A24746R6K,based,on,NA
doi:10.18739/A24746R6K,on,mcd,NA
doi:10.18739/A24746R6K,mcd,refers,NA
doi:10.18739/A24746R6K,refers,to,NA
doi:10.18739/A24746R6K,to,sample,NA
doi:10.18739/A24746R6K,sample,processing,NA
doi:10.18739/A24746R6K,processing,analysis,NA
doi:10.18739/A24746R6K,analysis,for,NA
doi:10.18739/A24746R6K,for,respective,NA
doi:10.18739/A24746R6K,respective,proxies,NA
doi:10.18739/A24746R6K,proxies,refers,NA
doi:10.18739/A24746R6K,refers,to,NA
doi:10.18739/A24746R6K,to,sample,NA
doi:10.18739/A24746R6K,sample,processing,NA
doi:10.18739/A24746R6K,processing,analysis,NA
doi:10.18739/A24746R6K,analysis,for,NA
doi:10.18739/A24746R6K,for,respective,NA
doi:10.18739/A24746R6K,respective,proxies,NA
doi:10.18739/A24746R6K,proxies,resolution,NA
doi:10.18739/A24746R6K,resolution,of,NA
doi:10.18739/A24746R6K,of,sampling,NA
doi:10.18739/A24746R6K,sampling,based,NA
doi:10.18739/A24746R6K,based,on,NA
doi:10.18739/A24746R6K,on,mcd,NA
doi:10.18739/A24746R6K,mcd,various,NA
doi:10.18739/A24746R6K,various,measurements,NA
doi:10.18739/A24746R6K,measurements,of,NA
doi:10.18739/A24746R6K,of,species,NA
doi:10.18739/A24746R6K,species,from,NA
doi:10.18739/A24746R6K,from,sampling,NA
doi:10.18739/A24746R6K,sampling,column,NA
doi:10.18739/A24746R6K,column,refers,NA
doi:10.18739/A24746R6K,refers,to,NA
doi:10.18739/A24746R6K,to,sample,NA
doi:10.18739/A24746R6K,sample,processing,NA
doi:10.18739/A24746R6K,processing,analysis,NA
doi:10.18739/A24746R6K,analysis,for,NA
doi:10.18739/A24746R6K,for,respective,NA
doi:10.18739/A24746R6K,respective,proxies,NA
doi:10.18739/A24746R6K,proxies,tephra,NA
doi:10.18739/A24746R6K,tephra,is,NA
doi:10.18739/A24746R6K,is,fragmental,NA
doi:10.18739/A24746R6K,fragmental,material,NA
doi:10.18739/A24746R6K,material,produced,NA
doi:10.18739/A24746R6K,produced,by,NA
doi:10.18739/A24746R6K,by,a,NA
doi:10.18739/A24746R6K,a,volcanic,NA
doi:10.18739/A24746R6K,volcanic,eruption,NA
doi:10.18739/A24746R6K,eruption,regardless,NA
doi:10.18739/A24746R6K,regardless,of,NA
doi:10.18739/A24746R6K,of,composition,NA
doi:10.18739/A24746R6K,composition,fragment,NA
doi:10.18739/A24746R6K,fragment,size,NA
doi:10.18739/A24746R6K,size,or,NA
doi:10.18739/A24746R6K,or,emplacement,NA
doi:10.18739/A24746R6K,emplacement,mechanism,NA
doi:10.18739/A24B2X49X,these,are,NA
doi:10.18739/A24B2X49X,are,comments,NA
doi:10.18739/A24B2X49X,comments,regarding,NA
doi:10.18739/A24B2X49X,regarding,specific,NA
doi:10.18739/A24B2X49X,specific,data,NA
doi:10.18739/A24B2X49X,data,points,NA
doi:10.18739/A24B2X49X,points,these,NA
doi:10.18739/A24B2X49X,these,are,NA
doi:10.18739/A24B2X49X,are,comments,NA
doi:10.18739/A24B2X49X,comments,regarding,NA
doi:10.18739/A24B2X49X,regarding,specific,NA
doi:10.18739/A24B2X49X,specific,data,NA
doi:10.18739/A24B2X49X,data,points,NA
doi:10.18739/A24B2X49X,points,n,NA
doi:10.18739/A24B2X49X,n,retranslocation,NA
doi:10.18739/A24B2X49X,retranslocation,efficiency,NA
doi:10.18739/A24B2X49X,efficiency,percent,NA
doi:10.18739/A24B2X49X,percent,p,NA
doi:10.18739/A24B2X49X,p,retranslocation,NA
doi:10.18739/A24B2X49X,retranslocation,efficiency,NA
doi:10.18739/A24B2X49X,efficiency,percent,NA
doi:10.18739/A24B2X49X,percent,mg,NA
doi:10.18739/A24B2X49X,mg,retranslocation,NA
doi:10.18739/A24B2X49X,retranslocation,efficiency,NA
doi:10.18739/A24B2X49X,efficiency,percent,NA
doi:10.18739/A24B2X49X,percent,these,NA
doi:10.18739/A24B2X49X,these,are,NA
doi:10.18739/A24B2X49X,are,comments,NA
doi:10.18739/A24B2X49X,comments,regarding,NA
doi:10.18739/A24B2X49X,regarding,specific,NA
doi:10.18739/A24B2X49X,specific,data,NA
doi:10.18739/A24B2X49X,data,points,NA
doi:10.18739/A24B2X49X,points,similar,NA
doi:10.18739/A24B2X49X,similar,to,NA
doi:10.18739/A24B2X49X,to,plottype,NA
doi:10.18739/A24B2X49X,plottype,except,NA
doi:10.18739/A24B2X49X,except,that,NA
doi:10.18739/A24B2X49X,that,newc,NA
doi:10.18739/A24B2X49X,newc,and,NA
doi:10.18739/A24B2X49X,and,c,NA
doi:10.18739/A24B2X49X,c,are,NA
doi:10.18739/A24B2X49X,are,listed,NA
doi:10.18739/A24B2X49X,listed,as,NA
doi:10.18739/A24B2X49X,as,c,NA
doi:10.18739/A24B2X49X,c,these,NA
doi:10.18739/A24B2X49X,these,are,NA
doi:10.18739/A24B2X49X,are,comments,NA
doi:10.18739/A24B2X49X,comments,regarding,NA
doi:10.18739/A24B2X49X,regarding,specific,NA
doi:10.18739/A24B2X49X,specific,data,NA
doi:10.18739/A24B2X49X,data,points,NA
doi:10.18739/A24B2X49X,points,notes,NA
doi:10.18739/A24B2X49X,notes,for,NA
doi:10.18739/A24B2X49X,for,tissue,NA
doi:10.18739/A24B2X49X,tissue,analyzed,NA
doi:10.18739/A24B2X49X,analyzed,in,NA
doi:10.18739/A24B2X49X,in,block,NA
doi:10.18739/A24B2X49X,block,1,NA
doi:10.18739/A24B2X49X,1,notes,NA
doi:10.18739/A24B2X49X,notes,for,NA
doi:10.18739/A24B2X49X,for,tissue,NA
doi:10.18739/A24B2X49X,tissue,analyzed,NA
doi:10.18739/A24B2X49X,analyzed,in,NA
doi:10.18739/A24B2X49X,in,block,NA
doi:10.18739/A24B2X49X,block,2,NA
doi:10.18739/A24B2X49X,2,notes,NA
doi:10.18739/A24B2X49X,notes,for,NA
doi:10.18739/A24B2X49X,for,tissue,NA
doi:10.18739/A24B2X49X,tissue,analyzed,NA
doi:10.18739/A24B2X49X,analyzed,in,NA
doi:10.18739/A24B2X49X,in,block,NA
doi:10.18739/A24B2X49X,block,3,NA
doi:10.18739/A24B2X49X,3,notes,NA
doi:10.18739/A24B2X49X,notes,for,NA
doi:10.18739/A24B2X49X,for,tissue,NA
doi:10.18739/A24B2X49X,tissue,analyzed,NA
doi:10.18739/A24B2X49X,analyzed,in,NA
doi:10.18739/A24B2X49X,in,block,NA
doi:10.18739/A24B2X49X,block,4,NA
doi:10.18739/A24M91B6T,average,stable,NA
doi:10.18739/A24M91B6T,stable,carbon,NA
doi:10.18739/A24M91B6T,carbon,isotope,NA
doi:10.18739/A24M91B6T,isotope,composition,NA
doi:10.18739/A24M91B6T,composition,of,NA
doi:10.18739/A24M91B6T,of,methane,NA
doi:10.18739/A24M91B6T,methane,in,NA
doi:10.18739/A24M91B6T,in,osmosampler,NA
doi:10.18739/A24M91B6T,osmosampler,in,NA
doi:10.18739/A24M91B6T,in,units,NA
doi:10.18739/A24M91B6T,units,of,NA
doi:10.18739/A24M91B6T,of,permil,NA
doi:10.18739/A24M91B6T,permil,delta,NA
doi:10.18739/A24M91B6T,delta,13c,NA
doi:10.18739/A24M91B6T,13c,notation,NA
doi:10.18739/A24M91B6T,notation,measured,NA
doi:10.18739/A24M91B6T,measured,with,NA
doi:10.18739/A24M91B6T,with,picarro,NA
doi:10.18739/A24M91B6T,picarro,cavity,NA
doi:10.18739/A24M91B6T,cavity,ring,NA
doi:10.18739/A24M91B6T,ring,down,NA
doi:10.18739/A24M91B6T,down,spectrometer,NA
doi:10.18739/A24M91B6T,spectrometer,crds,NA
doi:10.18739/A24M91B6T,crds,g220l,NA
doi:10.18739/A24M91B6T,g220l,i,NA
doi:10.18739/A24M91B6T,i,standard,NA
doi:10.18739/A24M91B6T,standard,deviation,NA
doi:10.18739/A24M91B6T,deviation,of,NA
doi:10.18739/A24M91B6T,of,average,NA
doi:10.18739/A24M91B6T,average,stable,NA
doi:10.18739/A24M91B6T,stable,carbon,NA
doi:10.18739/A24M91B6T,carbon,isotope,NA
doi:10.18739/A24M91B6T,isotope,composition,NA
doi:10.18739/A24M91B6T,composition,of,NA
doi:10.18739/A24M91B6T,of,methane,NA
doi:10.18739/A24M91B6T,methane,in,NA
doi:10.18739/A24M91B6T,in,osmosampler,NA
doi:10.18739/A24M91B6T,osmosampler,in,NA
doi:10.18739/A24M91B6T,in,units,NA
doi:10.18739/A24M91B6T,units,of,NA
doi:10.18739/A24M91B6T,of,permil,NA
doi:10.18739/A24M91B6T,permil,delta,NA
doi:10.18739/A24M91B6T,delta,13c,NA
doi:10.18739/A24M91B6T,13c,notation,NA
doi:10.18739/A24M91B6T,notation,measured,NA
doi:10.18739/A24M91B6T,measured,with,NA
doi:10.18739/A24M91B6T,with,picarro,NA
doi:10.18739/A24M91B6T,picarro,cavity,NA
doi:10.18739/A24M91B6T,cavity,ring,NA
doi:10.18739/A24M91B6T,ring,down,NA
doi:10.18739/A24M91B6T,down,spectrometer,NA
doi:10.18739/A24M91B6T,spectrometer,crds,NA
doi:10.18739/A24M91B6T,crds,g220l,NA
doi:10.18739/A24M91B6T,g220l,i,NA
doi:10.18739/A24M91B6T,i,light,NA
doi:10.18739/A24M91B6T,light,level,NA
doi:10.18739/A24M91B6T,level,in,NA
doi:10.18739/A24M91B6T,in,lux,NA
doi:10.18739/A24M91B6T,lux,measured,NA
doi:10.18739/A24M91B6T,measured,at,NA
doi:10.18739/A24M91B6T,at,the,NA
doi:10.18739/A24M91B6T,the,top,NA
doi:10.18739/A24M91B6T,top,of,NA
doi:10.18739/A24M91B6T,of,the,NA
doi:10.18739/A24M91B6T,the,osmosampler,NA
doi:10.18739/A24M91B6T,osmosampler,measured,NA
doi:10.18739/A24M91B6T,measured,with,NA
doi:10.18739/A24M91B6T,with,a,NA
doi:10.18739/A24M91B6T,a,onset,NA
doi:10.18739/A24M91B6T,onset,hobo,NA
doi:10.18739/A24M91B6T,hobo,pendant,NA
doi:10.18739/A24M91B6T,pendant,ua,NA
doi:10.18739/A24M91B6T,ua,002,NA
doi:10.18739/A24M91B6T,002,64,NA
doi:10.18739/A24M91B6T,64,temperature,NA
doi:10.18739/A24M91B6T,temperature,light,NA
doi:10.18739/A24M91B6T,light,64k,NA
doi:10.18739/A24M91B6T,64k,logger,NA
doi:10.18739/A24Q7QR0V,full,name,NA
doi:10.18739/A24Q7QR0V,name,of,NA
doi:10.18739/A24Q7QR0V,of,site,NA
doi:10.18739/A24Q7QR0V,site,abbreviated,NA
doi:10.18739/A24Q7QR0V,abbreviated,site,NA
doi:10.18739/A24Q7QR0V,site,name,NA
doi:10.18739/A24Q7QR0V,name,latitude,NA
doi:10.18739/A24Q7QR0V,latitude,in,NA
doi:10.18739/A24Q7QR0V,in,decimal,NA
doi:10.18739/A24Q7QR0V,decimal,degrees,NA
doi:10.18739/A24Q7QR0V,degrees,longitude,NA
doi:10.18739/A24Q7QR0V,longitude,in,NA
doi:10.18739/A24Q7QR0V,in,decimal,NA
doi:10.18739/A24Q7QR0V,decimal,degrees,NA
doi:10.18739/A24Q7QR0V,degrees,approximate,NA
doi:10.18739/A24Q7QR0V,approximate,depth,NA
doi:10.18739/A24Q7QR0V,depth,of,NA
doi:10.18739/A24Q7QR0V,of,site,NA
doi:10.18739/A24Q7QR0V,site,meters,NA
doi:10.18739/A2513TW18,precipitable,water,NA
doi:10.18739/A25M6275K,sets,taken,NA
doi:10.18739/A25M6275K,taken,every,NA
doi:10.18739/A25M6275K,every,four,NA
doi:10.18739/A25M6275K,four,hours,NA
doi:10.18739/A25M6275K,hours,value,NA
doi:10.18739/A25M6275K,value,is,NA
doi:10.18739/A25M6275K,is,"1,2,3,4,5",NA
doi:10.18739/A25M6275K,"1,2,3,4,5",or,NA
