identifier,word1,word2,word3
doi:10.18739/A2GB1XH9K,in,microns,with
doi:10.18739/A2GB1XH9K,microns,with,"0,0"
doi:10.18739/A2GB1XH9K,with,"0,0",being
doi:10.18739/A2GB1XH9K,"0,0",being,the
doi:10.18739/A2GB1XH9K,being,the,upper
doi:10.18739/A2GB1XH9K,the,upper,left
doi:10.18739/A2GB1XH9K,upper,left,of
doi:10.18739/A2GB1XH9K,left,of,the
doi:10.18739/A2GB1XH9K,of,the,scan
doi:10.18739/A2GB1XH9K,the,scan,y
doi:10.18739/A2GB1XH9K,scan,y,position
doi:10.18739/A2GB1XH9K,y,position,in
doi:10.18739/A2GB1XH9K,position,in,microns
doi:10.18739/A2GB1XH9K,in,microns,with
doi:10.18739/A2GB1XH9K,microns,with,"0,0"
doi:10.18739/A2GB1XH9K,with,"0,0",being
doi:10.18739/A2GB1XH9K,"0,0",being,the
doi:10.18739/A2GB1XH9K,being,the,upper
doi:10.18739/A2GB1XH9K,the,upper,left
doi:10.18739/A2GB1XH9K,upper,left,of
doi:10.18739/A2GB1XH9K,left,of,the
doi:10.18739/A2GB1XH9K,of,the,scan
doi:10.18739/A2GB1XH9K,the,scan,quality
doi:10.18739/A2GB1XH9K,scan,quality,of
doi:10.18739/A2GB1XH9K,quality,of,the
doi:10.18739/A2GB1XH9K,of,the,analyzed
doi:10.18739/A2GB1XH9K,the,analyzed,pattern
doi:10.18739/A2GB1XH9K,analyzed,pattern,edax
doi:10.18739/A2GB1XH9K,pattern,edax,tsl
doi:10.18739/A2GB1XH9K,edax,tsl,parameter
doi:10.18739/A2GB1XH9K,tsl,parameter,that
doi:10.18739/A2GB1XH9K,parameter,that,defines
doi:10.18739/A2GB1XH9K,that,defines,how
doi:10.18739/A2GB1XH9K,defines,how,robust
doi:10.18739/A2GB1XH9K,how,robust,the
doi:10.18739/A2GB1XH9K,robust,the,solution
doi:10.18739/A2GB1XH9K,the,solution,is
doi:10.18739/A2GB1XH9K,solution,is,on
doi:10.18739/A2GB1XH9K,is,on,a
doi:10.18739/A2GB1XH9K,on,a,scale
doi:10.18739/A2GB1XH9K,a,scale,of
doi:10.18739/A2GB1XH9K,scale,of,0
doi:10.18739/A2GB1XH9K,of,0,1
doi:10.18739/A2GB1XH9K,0,1,with
doi:10.18739/A2GB1XH9K,1,with,1
doi:10.18739/A2GB1XH9K,with,1,being
doi:10.18739/A2GB1XH9K,1,being,best
doi:10.18739/A2GB1XH9K,being,best,phase
doi:10.18739/A2GB1XH9K,best,phase,is
doi:10.18739/A2GB1XH9K,phase,is,0
doi:10.18739/A2GB1XH9K,is,0,for
doi:10.18739/A2GB1XH9K,0,for,single
doi:10.18739/A2GB1XH9K,for,single,phase
doi:10.18739/A2GB1XH9K,single,phase,scans
doi:10.18739/A2GB1XH9K,phase,scans,signal
doi:10.18739/A2GB1XH9K,scans,signal,recorded
doi:10.18739/A2GB1XH9K,signal,recorded,at
doi:10.18739/A2GB1XH9K,recorded,at,the
doi:10.18739/A2GB1XH9K,at,the,forward
doi:10.18739/A2GB1XH9K,the,forward,scatter
doi:10.18739/A2GB1XH9K,forward,scatter,detector
doi:10.18739/A2GB1XH9K,scatter,detector,angular
doi:10.18739/A2GB1XH9K,detector,angular,misfit
doi:10.18739/A2GB1XH9K,angular,misfit,of
doi:10.18739/A2GB1XH9K,misfit,of,the
doi:10.18739/A2GB1XH9K,of,the,modeled
doi:10.18739/A2GB1XH9K,the,modeled,solution
doi:10.18739/A2GB1XH9K,modeled,solution,to
doi:10.18739/A2GB1XH9K,solution,to,the
doi:10.18739/A2GB1XH9K,to,the,identified
doi:10.18739/A2GB1XH9K,the,identified,diffraction
doi:10.18739/A2GB1XH9K,identified,diffraction,bands
doi:10.18739/A2GB1XH9K,diffraction,bands,x
doi:10.18739/A2GB1XH9K,bands,x,position
doi:10.18739/A2GB1XH9K,x,position,in
doi:10.18739/A2GB1XH9K,position,in,microns
doi:10.18739/A2GB1XH9K,in,microns,with
doi:10.18739/A2GB1XH9K,microns,with,"0,0"
doi:10.18739/A2GB1XH9K,with,"0,0",being
doi:10.18739/A2GB1XH9K,"0,0",being,the
doi:10.18739/A2GB1XH9K,being,the,upper
doi:10.18739/A2GB1XH9K,the,upper,left
doi:10.18739/A2GB1XH9K,upper,left,of
doi:10.18739/A2GB1XH9K,left,of,the
doi:10.18739/A2GB1XH9K,of,the,scan
doi:10.18739/A2GB1XH9K,the,scan,y
doi:10.18739/A2GB1XH9K,scan,y,position
doi:10.18739/A2GB1XH9K,y,position,in
doi:10.18739/A2GB1XH9K,position,in,microns
doi:10.18739/A2GB1XH9K,in,microns,with
doi:10.18739/A2GB1XH9K,microns,with,"0,0"
doi:10.18739/A2GB1XH9K,with,"0,0",being
doi:10.18739/A2GB1XH9K,"0,0",being,the
doi:10.18739/A2GB1XH9K,being,the,upper
doi:10.18739/A2GB1XH9K,the,upper,left
doi:10.18739/A2GB1XH9K,upper,left,of
doi:10.18739/A2GB1XH9K,left,of,the
doi:10.18739/A2GB1XH9K,of,the,scan
doi:10.18739/A2GB1XH9K,the,scan,quality
doi:10.18739/A2GB1XH9K,scan,quality,of
doi:10.18739/A2GB1XH9K,quality,of,the
doi:10.18739/A2GB1XH9K,of,the,analyzed
doi:10.18739/A2GB1XH9K,the,analyzed,pattern
doi:10.18739/A2GB1XH9K,analyzed,pattern,edax
doi:10.18739/A2GB1XH9K,pattern,edax,tsl
doi:10.18739/A2GB1XH9K,edax,tsl,parameter
doi:10.18739/A2GB1XH9K,tsl,parameter,that
doi:10.18739/A2GB1XH9K,parameter,that,defines
doi:10.18739/A2GB1XH9K,that,defines,how
doi:10.18739/A2GB1XH9K,defines,how,robust
doi:10.18739/A2GB1XH9K,how,robust,the
doi:10.18739/A2GB1XH9K,robust,the,solution
doi:10.18739/A2GB1XH9K,the,solution,is
doi:10.18739/A2GB1XH9K,solution,is,on
doi:10.18739/A2GB1XH9K,is,on,a
doi:10.18739/A2GB1XH9K,on,a,scale
doi:10.18739/A2GB1XH9K,a,scale,of
doi:10.18739/A2GB1XH9K,scale,of,0
doi:10.18739/A2GB1XH9K,of,0,1
doi:10.18739/A2GB1XH9K,0,1,with
doi:10.18739/A2GB1XH9K,1,with,1
doi:10.18739/A2GB1XH9K,with,1,being
doi:10.18739/A2GB1XH9K,1,being,best
doi:10.18739/A2GB1XH9K,being,best,phase
doi:10.18739/A2GB1XH9K,best,phase,is
doi:10.18739/A2GB1XH9K,phase,is,0
doi:10.18739/A2GB1XH9K,is,0,for
doi:10.18739/A2GB1XH9K,0,for,single
doi:10.18739/A2GB1XH9K,for,single,phase
doi:10.18739/A2GB1XH9K,single,phase,scans
doi:10.18739/A2GB1XH9K,phase,scans,signal
doi:10.18739/A2GB1XH9K,scans,signal,recorded
doi:10.18739/A2GB1XH9K,signal,recorded,at
doi:10.18739/A2GB1XH9K,recorded,at,the
doi:10.18739/A2GB1XH9K,at,the,forward
doi:10.18739/A2GB1XH9K,the,forward,scatter
doi:10.18739/A2GB1XH9K,forward,scatter,detector
doi:10.18739/A2GB1XH9K,scatter,detector,angular
doi:10.18739/A2GB1XH9K,detector,angular,misfit
doi:10.18739/A2GB1XH9K,angular,misfit,of
doi:10.18739/A2GB1XH9K,misfit,of,the
doi:10.18739/A2GB1XH9K,of,the,modeled
doi:10.18739/A2GB1XH9K,the,modeled,solution
doi:10.18739/A2GB1XH9K,modeled,solution,to
doi:10.18739/A2GB1XH9K,solution,to,the
doi:10.18739/A2GB1XH9K,to,the,identified
doi:10.18739/A2GB1XH9K,the,identified,diffraction
doi:10.18739/A2GB1XH9K,identified,diffraction,bands
doi:10.18739/A2GB1XH9K,diffraction,bands,internal
doi:10.18739/A2GB1XH9K,bands,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,internal
doi:10.18739/A2GB1XH9K,number,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,internal
doi:10.18739/A2GB1XH9K,number,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,internal
doi:10.18739/A2GB1XH9K,number,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,internal
doi:10.18739/A2GB1XH9K,number,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,internal
doi:10.18739/A2GB1XH9K,number,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,internal
doi:10.18739/A2GB1XH9K,number,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,internal
doi:10.18739/A2GB1XH9K,number,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,internal
doi:10.18739/A2GB1XH9K,number,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,internal
doi:10.18739/A2GB1XH9K,strings,internal,grain
doi:10.18739/A2GB1XH9K,internal,grain,identification
doi:10.18739/A2GB1XH9K,grain,identification,number
doi:10.18739/A2GB1XH9K,identification,number,any
doi:10.18739/A2GB1XH9K,number,any,relevant
doi:10.18739/A2GB1XH9K,any,relevant,text
doi:10.18739/A2GB1XH9K,relevant,text,strings
doi:10.18739/A2GB1XH9K,text,strings,the
doi:10.18739/A2GB1XH9K,strings,the,borehole
doi:10.18739/A2GB1XH9K,the,borehole,sampled
doi:10.18739/A2GB1XH9K,borehole,sampled,date
doi:10.18739/A2GB1XH9K,sampled,date,of
doi:10.18739/A2GB1XH9K,date,of,sampling
doi:10.18739/A2GB1XH9K,of,sampling,section
doi:10.18739/A2GB1XH9K,sampling,section,of
doi:10.18739/A2GB1XH9K,section,of,the
doi:10.18739/A2GB1XH9K,of,the,core
doi:10.18739/A2GB1XH9K,the,core,drill
doi:10.18739/A2GB1XH9K,core,drill,depth
doi:10.18739/A2GB1XH9K,drill,depth,in
doi:10.18739/A2GB1XH9K,depth,in,meters
doi:10.18739/A2GB1XH9K,in,meters,top
doi:10.18739/A2GB1XH9K,meters,top,depth
doi:10.18739/A2GB1XH9K,top,depth,in
doi:10.18739/A2GB1XH9K,depth,in,meters
doi:10.18739/A2GB1XH9K,in,meters,bottom
doi:10.18739/A2GB1XH9K,meters,bottom,depth
doi:10.18739/A2GB1XH9K,bottom,depth,in
doi:10.18739/A2GB1XH9K,depth,in,meters
doi:10.18739/A2GB1XH9K,in,meters,corresponding
doi:10.18739/A2GB1XH9K,meters,corresponding,photo
doi:10.18739/A2GB1XH9K,corresponding,photo,numbers
doi:10.18739/A2GB1XH9K,photo,numbers,any
doi:10.18739/A2GB1XH9K,numbers,any,notes
doi:10.18739/A2GB1XH9K,any,notes,taken
doi:10.18739/A2GB1XH9K,notes,taken,at
doi:10.18739/A2GB1XH9K,taken,at,core
doi:10.18739/A2GB1XH9K,at,core,extraction
doi:10.18739/A2GB1XH9K,core,extraction,any
doi:10.18739/A2GB1XH9K,extraction,any,notes
doi:10.18739/A2GB1XH9K,any,notes,taken
doi:10.18739/A2GB1XH9K,notes,taken,in
doi:10.18739/A2GB1XH9K,taken,in,cold
doi:10.18739/A2GB1XH9K,in,cold,room
doi:10.18739/A2GM81P1M,iodine,mole,fraction
doi:10.18739/A2GM81P1M,mole,fraction,in
doi:10.18739/A2GM81P1M,fraction,in,pmol
doi:10.18739/A2GM81P1M,in,pmol,mol
doi:10.18739/A2GM81P1M,pmol,mol,iodine
doi:10.18739/A2GM81P1M,mol,iodine,monobromide
doi:10.18739/A2GM81P1M,iodine,monobromide,mole
doi:10.18739/A2GM81P1M,monobromide,mole,fraction
doi:10.18739/A2GM81P1M,mole,fraction,in
doi:10.18739/A2GM81P1M,fraction,in,pmol
doi:10.18739/A2GM81P1M,in,pmol,mol
doi:10.18739/A2GM81P1M,pmol,mol,hypobromous
doi:10.18739/A2GM81P1M,mol,hypobromous,acid
doi:10.18739/A2GM81P1M,hypobromous,acid,mole
doi:10.18739/A2GM81P1M,acid,mole,fraction
doi:10.18739/A2GM81P1M,mole,fraction,in
doi:10.18739/A2GM81P1M,fraction,in,pmol
doi:10.18739/A2GM81P1M,in,pmol,mol
doi:10.18739/A2GM81P1M,pmol,mol,background
doi:10.18739/A2GM81P1M,mol,background,subtracted
doi:10.18739/A2GM81P1M,background,subtracted,uncalibrated
doi:10.18739/A2GM81P1M,subtracted,uncalibrated,cims
doi:10.18739/A2GM81P1M,uncalibrated,cims,signal
doi:10.18739/A2GM81P1M,cims,signal,of
doi:10.18739/A2GM81P1M,signal,of,m
doi:10.18739/A2GM81P1M,of,m,z
doi:10.18739/A2GM81P1M,m,z,223
doi:10.18739/A2GM81P1M,z,223,corresponding
doi:10.18739/A2GM81P1M,223,corresponding,to
doi:10.18739/A2GM81P1M,corresponding,to,iho79br
doi:10.18739/A2GM81P1M,to,iho79br,signal
doi:10.18739/A2GM81P1M,iho79br,signal,has
doi:10.18739/A2GM81P1M,signal,has,been
doi:10.18739/A2GM81P1M,has,been,normalized
doi:10.18739/A2GM81P1M,been,normalized,relative
doi:10.18739/A2GM81P1M,normalized,relative,to
doi:10.18739/A2GM81P1M,relative,to,the
doi:10.18739/A2GM81P1M,to,the,iodine
doi:10.18739/A2GM81P1M,the,iodine,water
doi:10.18739/A2GM81P1M,iodine,water,cluster
doi:10.18739/A2GM81P1M,water,cluster,and
doi:10.18739/A2GM81P1M,cluster,and,has
doi:10.18739/A2GM81P1M,and,has,units
doi:10.18739/A2GM81P1M,has,units,of
doi:10.18739/A2GM81P1M,units,of,hz
doi:10.18739/A2GM81P1M,of,hz,hz
doi:10.18739/A2GM81P1M,hz,hz,background
doi:10.18739/A2GM81P1M,hz,background,subtracted
doi:10.18739/A2GM81P1M,background,subtracted,uncalibrated
doi:10.18739/A2GM81P1M,subtracted,uncalibrated,cims
doi:10.18739/A2GM81P1M,uncalibrated,cims,signal
doi:10.18739/A2GM81P1M,cims,signal,of
doi:10.18739/A2GM81P1M,signal,of,m
doi:10.18739/A2GM81P1M,of,m,z
doi:10.18739/A2GM81P1M,m,z,223
doi:10.18739/A2GM81P1M,z,223,corresponding
doi:10.18739/A2GM81P1M,223,corresponding,to
doi:10.18739/A2GM81P1M,corresponding,to,iho81br
doi:10.18739/A2GM81P1M,to,iho81br,signal
doi:10.18739/A2GM81P1M,iho81br,signal,has
doi:10.18739/A2GM81P1M,signal,has,been
doi:10.18739/A2GM81P1M,has,been,normalized
doi:10.18739/A2GM81P1M,been,normalized,relative
doi:10.18739/A2GM81P1M,normalized,relative,to
doi:10.18739/A2GM81P1M,relative,to,the
doi:10.18739/A2GM81P1M,to,the,iodine
doi:10.18739/A2GM81P1M,the,iodine,water
doi:10.18739/A2GM81P1M,iodine,water,cluster
doi:10.18739/A2GM81P1M,water,cluster,and
doi:10.18739/A2GM81P1M,cluster,and,has
doi:10.18739/A2GM81P1M,and,has,units
doi:10.18739/A2GM81P1M,has,units,of
doi:10.18739/A2GM81P1M,units,of,hz
doi:10.18739/A2GM81P1M,of,hz,hz
doi:10.18739/A2GM81P1M,hz,hz,background
doi:10.18739/A2GM81P1M,hz,background,subtracted
doi:10.18739/A2GM81P1M,background,subtracted,uncalibrated
doi:10.18739/A2GM81P1M,subtracted,uncalibrated,cims
doi:10.18739/A2GM81P1M,uncalibrated,cims,signal
doi:10.18739/A2GM81P1M,cims,signal,of
doi:10.18739/A2GM81P1M,signal,of,m
doi:10.18739/A2GM81P1M,of,m,z
doi:10.18739/A2GM81P1M,m,z,179
doi:10.18739/A2GM81P1M,z,179,corresponding
doi:10.18739/A2GM81P1M,179,corresponding,to
doi:10.18739/A2GM81P1M,corresponding,to,iho35cl
doi:10.18739/A2GM81P1M,to,iho35cl,signal
doi:10.18739/A2GM81P1M,iho35cl,signal,has
doi:10.18739/A2GM81P1M,signal,has,been
doi:10.18739/A2GM81P1M,has,been,normalized
doi:10.18739/A2GM81P1M,been,normalized,relative
doi:10.18739/A2GM81P1M,normalized,relative,to
doi:10.18739/A2GM81P1M,relative,to,the
doi:10.18739/A2GM81P1M,to,the,iodine
doi:10.18739/A2GM81P1M,the,iodine,water
doi:10.18739/A2GM81P1M,iodine,water,cluster
doi:10.18739/A2GM81P1M,water,cluster,and
doi:10.18739/A2GM81P1M,cluster,and,has
doi:10.18739/A2GM81P1M,and,has,units
doi:10.18739/A2GM81P1M,has,units,of
doi:10.18739/A2GM81P1M,units,of,hz
doi:10.18739/A2GM81P1M,of,hz,hz
doi:10.18739/A2GM81P1M,hz,hz,background
doi:10.18739/A2GM81P1M,hz,background,subtracted
doi:10.18739/A2GM81P1M,background,subtracted,uncalibrated
doi:10.18739/A2GM81P1M,subtracted,uncalibrated,cims
doi:10.18739/A2GM81P1M,uncalibrated,cims,signal
doi:10.18739/A2GM81P1M,cims,signal,of
doi:10.18739/A2GM81P1M,signal,of,m
doi:10.18739/A2GM81P1M,of,m,z
doi:10.18739/A2GM81P1M,m,z,181
doi:10.18739/A2GM81P1M,z,181,corresponding
doi:10.18739/A2GM81P1M,181,corresponding,to
doi:10.18739/A2GM81P1M,corresponding,to,iho37cl
doi:10.18739/A2GM81P1M,to,iho37cl,signal
doi:10.18739/A2GM81P1M,iho37cl,signal,has
doi:10.18739/A2GM81P1M,signal,has,been
doi:10.18739/A2GM81P1M,has,been,normalized
doi:10.18739/A2GM81P1M,been,normalized,relative
doi:10.18739/A2GM81P1M,normalized,relative,to
doi:10.18739/A2GM81P1M,relative,to,the
doi:10.18739/A2GM81P1M,to,the,iodine
doi:10.18739/A2GM81P1M,the,iodine,water
doi:10.18739/A2GM81P1M,iodine,water,cluster
doi:10.18739/A2GM81P1M,water,cluster,and
doi:10.18739/A2GM81P1M,cluster,and,has
doi:10.18739/A2GM81P1M,and,has,units
doi:10.18739/A2GM81P1M,has,units,of
doi:10.18739/A2GM81P1M,units,of,hz
doi:10.18739/A2GM81P1M,of,hz,hz
doi:10.18739/A2GM81P1M,hz,hz,background
doi:10.18739/A2GM81P1M,hz,background,subtracted
doi:10.18739/A2GM81P1M,background,subtracted,uncalibrated
doi:10.18739/A2GM81P1M,subtracted,uncalibrated,cims
doi:10.18739/A2GM81P1M,uncalibrated,cims,signal
doi:10.18739/A2GM81P1M,cims,signal,of
doi:10.18739/A2GM81P1M,signal,of,m
doi:10.18739/A2GM81P1M,of,m,z
doi:10.18739/A2GM81P1M,m,z,271
doi:10.18739/A2GM81P1M,z,271,corresponding
doi:10.18739/A2GM81P1M,271,corresponding,to
doi:10.18739/A2GM81P1M,corresponding,to,ihoi
doi:10.18739/A2GM81P1M,to,ihoi,signal
doi:10.18739/A2GM81P1M,ihoi,signal,has
doi:10.18739/A2GM81P1M,signal,has,been
doi:10.18739/A2GM81P1M,has,been,normalized
doi:10.18739/A2GM81P1M,been,normalized,relative
doi:10.18739/A2GM81P1M,normalized,relative,to
doi:10.18739/A2GM81P1M,relative,to,the
doi:10.18739/A2GM81P1M,to,the,iodine
doi:10.18739/A2GM81P1M,the,iodine,water
doi:10.18739/A2GM81P1M,iodine,water,cluster
doi:10.18739/A2GM81P1M,water,cluster,and
doi:10.18739/A2GM81P1M,cluster,and,has
doi:10.18739/A2GM81P1M,and,has,units
doi:10.18739/A2GM81P1M,has,units,of
doi:10.18739/A2GM81P1M,units,of,hz
doi:10.18739/A2GM81P1M,of,hz,hz
doi:10.18739/A2GM81P1M,hz,hz,iodine
doi:10.18739/A2GM81P1M,hz,iodine,mole
doi:10.18739/A2GM81P1M,iodine,mole,fraction
doi:10.18739/A2GM81P1M,mole,fraction,in
doi:10.18739/A2GM81P1M,fraction,in,pmol
doi:10.18739/A2GM81P1M,in,pmol,mol
doi:10.18739/A2H12V75T,photosynthesis,umol,m
doi:10.18739/A2H12V75T,umol,m,2
doi:10.18739/A2H12V75T,m,2,s
doi:10.18739/A2H12V75T,2,s,1
doi:10.18739/A2H12V75T,s,1,standard
doi:10.18739/A2H12V75T,1,standard,error
doi:10.18739/A2H12V75T,standard,error,for
doi:10.18739/A2H12V75T,error,for,photosynthesis
doi:10.18739/A2H12V75T,for,photosynthesis,data
doi:10.18739/A2H41JM7N,node,of,the
doi:10.18739/A2H41JM7N,of,the,sampling
