"identifier","entityName","attributeName","attributeLabel","attributeDefinition","attributeUnit","viewURL","query_datetime_utc"
"doi:10.18739/A23R0PV05","Willow_Isotope_Raw_Data.csv","%O",NA,"Percentage of oxygen","dimensionless","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_Raw_Data.csv","d18O",NA,"Concentration of d18O","partsPerThousand","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_Raw_Data.csv","Age (Cal 14C BP)",NA,"Age with unit year before present by calibratation 14C","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_Raw_Data.csv","d18O_Corrected for ocean 18O",NA,"Concentration of d18O corrected for ocean calibration","partsPerThousand","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_Raw_Data.csv","Years for ocean calibration",NA,"Age with unit year before present for ocean calibration","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_Raw_Data.csv","Iso adjustment for ocean calibration",NA,"Difference between d18O and d18O_Corrected for ocean 18O","partsPerThousand","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_14C_Ages.csv","Lab Number",NA,"Number of lab",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_14C_Ages.csv","Sample Name",NA,"Name of sample",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_14C_Ages.csv","Sample Notes",NA,"Notes of sample",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_14C_Ages.csv","Dated Material",NA,"Dated material name",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_14C_Ages.csv","d13C",NA,"Concentration of d13C","partsPerThousand","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_14C_Ages.csv","d13C Normalized Age",NA,"Normalized age with unit year before present","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_14C_Ages.csv","Lower Range - 2s Calibrated Age Range (cal yr. before 1950)",NA,"Lower bound of age range","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_14C_Ages.csv","Upper Range - 2s Calibrated Age Range (cal yr. before 1950)",NA,"Upper bound of age range","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_14C_Ages.csv","Latitude",NA,"Latitude coordinate (decimal degree)","degree","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_14C_Ages.csv","Longitude",NA,"Longitude coordinate (decimal degree)","degree","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_14C_Ages.csv","Where Published?",NA,"Reference of publication",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Stratigraphic_14C_Ages.csv","Cross-Reference Name",NA,"Cross reference name",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Stratigraphic_14C_Ages.csv","14C Lab Number ",NA,"Number of 14C lab",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Stratigraphic_14C_Ages.csv","Field ID",NA,"Identity of fields",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Stratigraphic_14C_Ages.csv","Material dated",NA,"Dated material name",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Stratigraphic_14C_Ages.csv","d13C",NA,"Concentration of d13C","partsPerThousand","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Stratigraphic_14C_Ages.csv","13C Normalized Age",NA,"Normalized age with unit year before present","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Stratigraphic_14C_Ages.csv","Lower Cal. Range",NA,"Lower bound of age range","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Stratigraphic_14C_Ages.csv","Upper Cal. Range",NA,"Upper bound of age range","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","cast_no",NA,"Unique number designating data collection sample","dimensionless","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","DBO_line",NA,"Distributed Biological Observatory code indicating the regional location of the cruise",NA,"https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","DBO_station_name",NA,"Distributed Biological Observatory station name that refers to a particular site and can be referenced with the Latitude and Longitude coordinates or by going to the NOAA DBO website: http://www.pmel.noaa.gov/dbo/sites/default/files/thumbnails/image/DBO_1-5_Regions_Stations.png",NA,"https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","hist_station_name",NA,"Name of station where data has been collected historically under a different name at the current DBO location",NA,"https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","cast_start_time",NA,"Cast Start Time",NA,"https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","lat",NA,"The DBO Line/Region and station name latitude in decimal degrees (?N)","degree","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","lon",NA,"The DBO Line/Region and station name longitude in decimal degrees (?W)","degree","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","station_depth",NA,"Station water depth","meter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","cast_depth",NA,"Cast depth","meter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","sample_no",NA,"Sample number","number","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","bottle_integ",NA,"Bottle integrity from the sample",NA,"https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","trip",NA,"Rosette movement at time of sampling",NA,"https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","bottle_no",NA,"Rosette bottle number","number","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","scan",NA,"Scan","dimensionless","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","pressure",NA,"Pressure at site depth","bar","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","t0",NA,"first temperature measurement","celsius","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","t1",NA,"second temperature measurement","celsius","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","C0",NA,"first conductivity measurement","milliSiemensPerCentimeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","C1",NA,"second conductivity measurement","milliSiemensPerCentimeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","salinity0",NA,"first salinity measurement","practicalSalinityUnits","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","salinity1",NA,"second salinity measurement","practicalSalinityUnits","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","SBEox_V",NA,"Dissolved oxygen by CTD sensor, uncalibrated","volt","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","SBEox_ml_per_L",NA,"Dissolved oxygen by CTD sensor, uncalibrated","milliLiterPerLiter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","SBEox_perc_sat",NA,"oxygen, percent saturation","dimensionless","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","FLSP",NA,"in-situ fluorescence","volt","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","volt_0",NA,"Fluorescence measured with a fluorometer, uncalibrated","volt","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","Xmiss",NA,"Transmissivity","dimensionless","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","volt_1",NA,"Transmissivity measured in volts","volt","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","alt",NA,"distance above seafloor","meter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","PAR",NA,"Photosynthetic Photon Flux Density","meter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","SPAR",NA,"Photosynthetic Photon Flux Density","molesPerSquareMeterPerSecond","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","O18",NA,"O18/O16","perMil","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","chl_a_conc",NA,"Chlorophyll a concentration","microgramsPerLiter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","nut_sample_no",NA,"Nutrient sample number","number","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","NO2_NO3",NA,"dissolved Nitrite and Nitrate concentration","milliMolesPerCubicMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","Si",NA,"dissolved silica concentration","milliMolesPerCubicMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","PO4",NA,"Dissolved phosphate concentration","milliMolesPerCubicMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","NH4",NA,"dissolved ammonia concentration","milliMolesPerCubicMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_a250",NA,"Chromophoric Dissolved Organic Matter absorbance at wavelength 250 nm.","perMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_a254",NA,"Chromophoric Dissolved Organic Matter absorbance at wavelength 254 nm","perMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_a350",NA,"Chromophoric Dissolved Organic Matter absorbance at wavelength 350 nm","perMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_a365",NA,"Chromophoric Dissolved Organic Matter absorbance at wavelength 365 nm","perMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_a375",NA,"Chromophoric Dissolved Organic Matter absorbance at wavelength 375 nm","perMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_a412",NA,"Chromophoric Dissolved Organic Matter absorbance at wavelength 412 nm","perMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_a440",NA,"Chromophoric Dissolved Organic Matter absorbance at wavelength 440 nm","perMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_a250_a365",NA,"Ratio of absorption coefficients at 250 nm and 365 nm","perNanoMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_S290_350",NA,"CDOM spectral slope between 290 nm and 350 nm","perNanoMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_S275_295",NA,"CDOM spectral slope between 275 nm and 295 nm","perNanoMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_S350_400",NA,"CDOM spectral slope between 350 nm and 400 nm","perNanoMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","CDOM_S275_295_S350_400",NA,"Ratio of CDOM spectral slopes S275_295 and S350_400","perNanoMeter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","Chl_a",NA,"Measurements at Clark University based upon frozen filters","microgramsPerLiter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","Pheophytin",NA,"Measurements at Clark University based upon frozen filters","microgramsPerLiter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000081","SWL15_Bottle_data v2.csv","SPM",NA,"Suspended particulate material","milligramsPerLiter","https://search.dataone.org/view/doi:10.18739/A20000081",2020-10-02 08:47:39
"doi:10.18739/A20000151","30jul_calib_stnd2.csv","timestamp","Timestamp","Timestamp of sample taken, in epoch time","second","https://search.dataone.org/view/doi:10.18739/A20000151",2020-10-02 08:47:39
"doi:10.18739/A20000151","30jul_calib_stnd2.csv","H2O","Water vapor mixing ratio","Mixing ratio of water vapor in ppmv, measured on L2130-i","dimensionless","https://search.dataone.org/view/doi:10.18739/A20000151",2020-10-02 08:47:39
"doi:10.18739/A20000151","30jul_calib_stnd2.csv","d18O","d18O of water vapor","d18O of vaporized USGS 46 water in ‰ vs. VSMOW, measured on L2130-i","dimensionless","https://search.dataone.org/view/doi:10.18739/A20000151",2020-10-02 08:47:39
"doi:10.18739/A20000151","30jul_calib_stnd2.csv","d2H","d2H of water vapor","d2H of vaporized USGS 46 water in ‰ vs. VSMOW, measured on L2130-i","dimensionless","https://search.dataone.org/view/doi:10.18739/A20000151",2020-10-02 08:47:39
"doi:10.18739/A20000151","30jul_calib_stnd2.csv","flow","Flow rate","Approximate flow rate setting on L2130-i, used as a calibration run identifier",NA,"https://search.dataone.org/view/doi:10.18739/A20000151",2020-10-02 08:47:39
"doi:10.18739/A20000151","30jul_calib_stnd1.csv","timestamp","Timestamp","Timestamp when sample taken, in epoch time","second","https://search.dataone.org/view/doi:10.18739/A20000151",2020-10-02 08:47:39
"doi:10.18739/A20000151","30jul_calib_stnd1.csv","H2O","Water vapor mixing ratio","Water vapor mixing ratio in ppmv, measured on L2130-i","dimensionless","https://search.dataone.org/view/doi:10.18739/A20000151",2020-10-02 08:47:39
"doi:10.18739/A20000151","30jul_calib_stnd1.csv","d18O","d18O water vapor","d18O of vaporized USGS 45 water in ‰ vs. VSMOW, measured on L2130-i","dimensionless","https://search.dataone.org/view/doi:10.18739/A20000151",2020-10-02 08:47:39
"doi:10.18739/A20000151","30jul_calib_stnd1.csv","d2H","d2H water vapor","d2H of vaporized USGS 45 water in ‰ vs. VSMOW, measured on L2130-i","dimensionless","https://search.dataone.org/view/doi:10.18739/A20000151",2020-10-02 08:47:39
