identifier,entityName,attributeName,attributeLabel,attributeDefinition,attributeUnit,viewURL,query_datetime_utc,assigned_valueURI,prefName,ontoName,package_type,child_rm,parent_rm,parent_metadata_pid
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110818.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110819.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110820.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110821.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110822.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110823.000001.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110824.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110825.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110826.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110827.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110828.000001.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110829.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110830.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110831.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110901.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110902.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110903.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110904.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110905.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110906.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110907.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110908.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110909.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110910.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110911.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110912.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110913.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110914.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110915.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110916.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110917.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110918.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110919.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110920.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110921.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110922.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110923.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110924.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110925.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110926.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20110927.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111030.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111031.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111101.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111102.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111103.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111104.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111105.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111106.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111107.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111108.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111109.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111110.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111111.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111112.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111113.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111114.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111115.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111116.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111117.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111118.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111119.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111120.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111121.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111122.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111123.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111124.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111125.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111126.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111127.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111128.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111129.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111130.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111201.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111202.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111203.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111204.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111205.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20111206.000000.cdf,lat,NA,north latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002130,latitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
