identifier,author,word1,word2,word3
doi:10.18739/A2736M31X,Heather Kropp,are,withheld,NA
doi:10.18739/A2736M31X,Heather Kropp,withheld,from,NA
doi:10.18739/A2736M31X,Heather Kropp,from,this,NA
doi:10.18739/A2736M31X,Heather Kropp,this,data,NA
doi:10.18739/A2736M31X,Heather Kropp,data,set,NA
doi:10.18739/A2736M31X,Heather Kropp,set,but,NA
doi:10.18739/A2736M31X,Heather Kropp,but,more,NA
doi:10.18739/A2736M31X,Heather Kropp,more,information,NA
doi:10.18739/A2736M31X,Heather Kropp,information,can,NA
doi:10.18739/A2736M31X,Heather Kropp,can,be,NA
doi:10.18739/A2736M31X,Heather Kropp,be,provided,NA
doi:10.18739/A2736M31X,Heather Kropp,provided,by,NA
doi:10.18739/A2736M31X,Heather Kropp,by,contacting,NA
doi:10.18739/A2736M31X,Heather Kropp,contacting,the,NA
doi:10.18739/A2736M31X,Heather Kropp,the,creators,NA
doi:10.18739/A2736M31X,Heather Kropp,creators,of,NA
doi:10.18739/A2736M31X,Heather Kropp,of,this,NA
doi:10.18739/A2736M31X,Heather Kropp,this,data,NA
doi:10.18739/A2736M31X,Heather Kropp,data,this,NA
doi:10.18739/A2736M31X,Heather Kropp,this,identifier,NA
doi:10.18739/A2736M31X,Heather Kropp,identifier,links,NA
doi:10.18739/A2736M31X,Heather Kropp,links,to,NA
doi:10.18739/A2736M31X,Heather Kropp,to,the,NA
doi:10.18739/A2736M31X,Heather Kropp,the,data_cite,NA
doi:10.18739/A2736M31X,Heather Kropp,data_cite,table,NA
doi:10.18739/A2736M31X,Heather Kropp,table,that,NA
doi:10.18739/A2736M31X,Heather Kropp,that,indicates,NA
doi:10.18739/A2736M31X,Heather Kropp,indicates,if,NA
doi:10.18739/A2736M31X,Heather Kropp,if,any,NA
doi:10.18739/A2736M31X,Heather Kropp,any,aspects,NA
doi:10.18739/A2736M31X,Heather Kropp,aspects,of,NA
doi:10.18739/A2736M31X,Heather Kropp,of,the,NA
doi:10.18739/A2736M31X,Heather Kropp,the,data,NA
doi:10.18739/A2736M31X,Heather Kropp,data,in,NA
doi:10.18739/A2736M31X,Heather Kropp,in,this,NA
doi:10.18739/A2736M31X,Heather Kropp,this,synthesis,NA
doi:10.18739/A2736M31X,Heather Kropp,synthesis,may,NA
doi:10.18739/A2736M31X,Heather Kropp,may,be,NA
doi:10.18739/A2736M31X,Heather Kropp,be,already,NA
doi:10.18739/A2736M31X,Heather Kropp,already,publicly,NA
doi:10.18739/A2736M31X,Heather Kropp,publicly,available,NA
doi:10.18739/A2736M31X,Heather Kropp,available,unique,NA
doi:10.18739/A2736M31X,Heather Kropp,unique,identifier,NA
doi:10.18739/A2736M31X,Heather Kropp,identifier,assigned,NA
doi:10.18739/A2736M31X,Heather Kropp,assigned,to,NA
doi:10.18739/A2736M31X,Heather Kropp,to,each,NA
doi:10.18739/A2736M31X,Heather Kropp,each,contributor,NA
doi:10.18739/A2736M31X,Heather Kropp,contributor,citation,NA
doi:10.18739/A2736M31X,Heather Kropp,citation,information,NA
doi:10.18739/A2736M31X,Heather Kropp,information,indicating,NA
doi:10.18739/A2736M31X,Heather Kropp,indicating,if,NA
doi:10.18739/A2736M31X,Heather Kropp,if,any,NA
doi:10.18739/A2736M31X,Heather Kropp,any,portions,NA
doi:10.18739/A2736M31X,Heather Kropp,portions,of,NA
doi:10.18739/A2736M31X,Heather Kropp,of,a,NA
doi:10.18739/A2736M31X,Heather Kropp,a,data,NA
doi:10.18739/A2736M31X,Heather Kropp,data,set,NA
doi:10.18739/A2736M31X,Heather Kropp,set,may,NA
doi:10.18739/A2736M31X,Heather Kropp,may,exist,NA
doi:10.18739/A2736M31X,Heather Kropp,exist,publicly,NA
doi:10.18739/A2736M31X,Heather Kropp,publicly,in,NA
doi:10.18739/A2736M31X,Heather Kropp,in,another,NA
doi:10.18739/A2736M31X,Heather Kropp,another,location,NA
doi:10.18739/A27P8TD2J,Sue Moore,dbo,reason,NA
doi:10.18739/A27P8TD2J,Sue Moore,reason,for,NA
doi:10.18739/A27P8TD2J,Sue Moore,for,entry,NA
doi:10.18739/A27P8TD2J,Sue Moore,entry,1,NA
doi:10.18739/A27P8TD2J,Sue Moore,1,station,NA
doi:10.18739/A27P8TD2J,Sue Moore,station,2,NA
doi:10.18739/A27P8TD2J,Sue Moore,2,position,NA
doi:10.18739/A27P8TD2J,Sue Moore,position,on,NA
doi:10.18739/A27P8TD2J,Sue Moore,on,search,NA
doi:10.18739/A27P8TD2J,Sue Moore,search,3,NA
doi:10.18739/A27P8TD2J,Sue Moore,3,sighting,NA
doi:10.18739/A27P8TD2J,Sue Moore,sighting,on,NA
doi:10.18739/A27P8TD2J,Sue Moore,on,search,NA
doi:10.18739/A27P8TD2J,Sue Moore,search,sea,NA
doi:10.18739/A27P8TD2J,Sue Moore,sea,state,NA
doi:10.18739/A27P8TD2J,Sue Moore,state,dbo,NA
doi:10.18739/A27P8TD2J,Sue Moore,dbo,weather,NA
doi:10.18739/A27P8TD2J,Sue Moore,weather,codes,NA
doi:10.18739/A27P8TD2J,Sue Moore,codes,dbo,NA
doi:10.18739/A27P8TD2J,Sue Moore,dbo,visibility,NA
doi:10.18739/A27P8TD2J,Sue Moore,visibility,codes,NA
doi:10.18739/A27P8TD2J,Sue Moore,codes,1,NA
doi:10.18739/A27P8TD2J,Sue Moore,1,km,NA
doi:10.18739/A27P8TD2J,Sue Moore,km,6,NA
doi:10.18739/A27P8TD2J,Sue Moore,6,unlimited,NA
doi:10.18739/A27P8TD2J,Sue Moore,unlimited,observer’s,NA
doi:10.18739/A27P8TD2J,Sue Moore,observer’s,comments,NA
doi:10.18739/A27S7HS4C,Michael Bilello,lake,or,NA
doi:10.18739/A27S7HS4C,Michael Bilello,or,river,NA
doi:10.18739/A27S7HS4C,Michael Bilello,river,water,NA
doi:10.18739/A27S7HS4C,Michael Bilello,water,on,NA
doi:10.18739/A27S7HS4C,Michael Bilello,on,top,NA
doi:10.18739/A27S7HS4C,Michael Bilello,top,of,NA
doi:10.18739/A27S7HS4C,Michael Bilello,of,ice,NA
doi:10.18739/A27S7HS4C,Michael Bilello,ice,noted,NA
doi:10.18739/A27S7HS4C,Michael Bilello,noted,as,NA
doi:10.18739/A27S7HS4C,Michael Bilello,as,overflow,NA
doi:10.18739/A27S7HS4C,Michael Bilello,overflow,near,NA
doi:10.18739/A27S7HS4C,Michael Bilello,near,compete,NA
doi:10.18739/A27S7HS4C,Michael Bilello,compete,ice,NA
doi:10.18739/A27S7HS4C,Michael Bilello,ice,out,NA
doi:10.18739/A27S7HS4C,Michael Bilello,out,on,NA
doi:10.18739/A27S7HS4C,Michael Bilello,on,lakes,NA
doi:10.18739/A27S7HS4C,Michael Bilello,lakes,noted,NA
doi:10.18739/A27S7HS4C,Michael Bilello,noted,as,NA
doi:10.18739/A27S7HS4C,Michael Bilello,as,ice,NA
doi:10.18739/A27S7HS4C,Michael Bilello,ice,free,NA
doi:10.18739/A27S7HS4C,Michael Bilello,free,ice,NA
doi:10.18739/A27S7HS4C,Michael Bilello,ice,out,NA
doi:10.18739/A27S7HS4C,Michael Bilello,out,conditions,NA
doi:10.18739/A27S7HS4C,Michael Bilello,conditions,on,NA
doi:10.18739/A27S7HS4C,Michael Bilello,on,rivers,NA
doi:10.18739/A27S7HS4C,Michael Bilello,rivers,noted,NA
doi:10.18739/A27S7HS4C,Michael Bilello,noted,as,NA
doi:10.18739/A27S7HS4C,Michael Bilello,as,breakup,NA
doi:10.18739/A27S7HS4C,Michael Bilello,breakup,river,NA
doi:10.18739/A27S7HS4C,Michael Bilello,river,ice,NA
doi:10.18739/A27S7HS4C,Michael Bilello,ice,damming,NA
doi:10.18739/A27S7HS4C,Michael Bilello,damming,noted,NA
doi:10.18739/A27S7HS4C,Michael Bilello,noted,as,NA
doi:10.18739/A27S7HS4C,Michael Bilello,as,ice,NA
doi:10.18739/A27S7HS4C,Michael Bilello,ice,jam,NA
doi:10.18739/A2833MZ38,Anna Prentiss,calibrated,95,NA
doi:10.18739/A2833MZ38,Anna Prentiss,95,confidence,NA
doi:10.18739/A2833MZ38,Anna Prentiss,confidence,high,NA
doi:10.18739/A2833MZ38,Anna Prentiss,high,calibrated,NA
doi:10.18739/A2833MZ38,Anna Prentiss,calibrated,95,NA
doi:10.18739/A2833MZ38,Anna Prentiss,95,confidence,NA
doi:10.18739/A2833MZ38,Anna Prentiss,confidence,low,NA
doi:10.18739/A2833MZ38,Anna Prentiss,low,calibrated,NA
doi:10.18739/A2833MZ38,Anna Prentiss,calibrated,95,NA
doi:10.18739/A2833MZ38,Anna Prentiss,95,confidence,NA
doi:10.18739/A2833MZ38,Anna Prentiss,confidence,mean,NA
doi:10.18739/A2833MZ38,Anna Prentiss,mean,unicalibrated,NA
doi:10.18739/A2833MZ38,Anna Prentiss,unicalibrated,mean,NA
doi:10.18739/A2833MZ38,Anna Prentiss,mean,uncalibrated,NA
doi:10.18739/A2833MZ38,Anna Prentiss,uncalibrated,error,NA
doi:10.18739/A2833MZ38,Anna Prentiss,error,at,NA
doi:10.18739/A2833MZ38,Anna Prentiss,at,1,NA
doi:10.18739/A2833MZ38,Anna Prentiss,1,standard,NA
doi:10.18739/A2833MZ38,Anna Prentiss,standard,deviation,NA
doi:10.18739/A2833MZ38,Anna Prentiss,deviation,sample,NA
doi:10.18739/A2833MZ38,Anna Prentiss,sample,number,NA
doi:10.18739/A2833MZ38,Anna Prentiss,number,flotation,NA
doi:10.18739/A2833MZ38,Anna Prentiss,flotation,sample,NA
doi:10.18739/A2833MZ38,Anna Prentiss,sample,level,NA
doi:10.18739/A2833MZ38,Anna Prentiss,level,lithic,NA
doi:10.18739/A2833MZ38,Anna Prentiss,lithic,raw,NA
doi:10.18739/A2833MZ38,Anna Prentiss,raw,material,NA
doi:10.18739/A2833MZ38,Anna Prentiss,material,presence,NA
doi:10.18739/A2833MZ38,Anna Prentiss,presence,or,NA
doi:10.18739/A2833MZ38,Anna Prentiss,or,absence,NA
doi:10.18739/A2833MZ38,Anna Prentiss,absence,of,NA
doi:10.18739/A2833MZ38,Anna Prentiss,of,thermal,NA
doi:10.18739/A2833MZ38,Anna Prentiss,thermal,alteration,NA
doi:10.18739/A2833MZ38,Anna Prentiss,alteration,size,NA
doi:10.18739/A2833MZ38,Anna Prentiss,size,of,NA
doi:10.18739/A2833MZ38,Anna Prentiss,of,artifact,NA
doi:10.18739/A2833MZ38,Anna Prentiss,artifact,sullivan,NA
doi:10.18739/A2833MZ38,Anna Prentiss,sullivan,and,NA
doi:10.18739/A2833MZ38,Anna Prentiss,and,rozen,NA
doi:10.18739/A2833MZ38,Anna Prentiss,rozen,typology,NA
doi:10.18739/A2833MZ38,Anna Prentiss,typology,cortex,NA
doi:10.18739/A2833MZ38,Anna Prentiss,cortex,cover,NA
doi:10.18739/A2833MZ38,Anna Prentiss,cover,on,NA
doi:10.18739/A2833MZ38,Anna Prentiss,on,dorsal,NA
doi:10.18739/A2833MZ38,Anna Prentiss,dorsal,face,NA
doi:10.18739/A2833MZ38,Anna Prentiss,face,interpretive,NA
doi:10.18739/A2833MZ38,Anna Prentiss,interpretive,flake,NA
doi:10.18739/A2833MZ38,Anna Prentiss,flake,type,NA
doi:10.18739/A2833MZ38,Anna Prentiss,type,flake,NA
doi:10.18739/A2833MZ38,Anna Prentiss,flake,initiation,NA
doi:10.18739/A2833MZ38,Anna Prentiss,initiation,technician,NA
doi:10.18739/A2833MZ38,Anna Prentiss,technician,who,NA
doi:10.18739/A2833MZ38,Anna Prentiss,who,identified,NA
doi:10.18739/A2833MZ38,Anna Prentiss,identified,the,NA
doi:10.18739/A2833MZ38,Anna Prentiss,the,artifacts,NA
doi:10.18739/A2833MZ38,Anna Prentiss,artifacts,additional,NA
doi:10.18739/A2833MZ38,Anna Prentiss,additional,notes,NA
doi:10.18739/A2833MZ38,Anna Prentiss,notes,artifact,NA
doi:10.18739/A2833MZ38,Anna Prentiss,artifact,found,NA
doi:10.18739/A2833MZ38,Anna Prentiss,found,position,NA
doi:10.18739/A2833MZ38,Anna Prentiss,position,in,NA
doi:10.18739/A2833MZ38,Anna Prentiss,in,core,NA
doi:10.18739/A2833MZ38,Anna Prentiss,core,where,NA
doi:10.18739/A2833MZ38,Anna Prentiss,where,artifact,NA
doi:10.18739/A2833MZ38,Anna Prentiss,artifact,was,NA
doi:10.18739/A2833MZ38,Anna Prentiss,was,found,NA
doi:10.18739/A28911R88,Beth Orcutt,average,stable,NA
doi:10.18739/A28911R88,Beth Orcutt,stable,carbon,NA
doi:10.18739/A28911R88,Beth Orcutt,carbon,isotope,NA
doi:10.18739/A28911R88,Beth Orcutt,isotope,composition,NA
doi:10.18739/A28911R88,Beth Orcutt,composition,of,NA
doi:10.18739/A28911R88,Beth Orcutt,of,methane,NA
doi:10.18739/A28911R88,Beth Orcutt,methane,in,NA
doi:10.18739/A28911R88,Beth Orcutt,in,osmosampler,NA
doi:10.18739/A28911R88,Beth Orcutt,osmosampler,in,NA
doi:10.18739/A28911R88,Beth Orcutt,in,units,NA
doi:10.18739/A28911R88,Beth Orcutt,units,of,NA
doi:10.18739/A28911R88,Beth Orcutt,of,permil,NA
doi:10.18739/A28911R88,Beth Orcutt,permil,delta,NA
doi:10.18739/A28911R88,Beth Orcutt,delta,13c,NA
doi:10.18739/A28911R88,Beth Orcutt,13c,notation,NA
doi:10.18739/A28911R88,Beth Orcutt,notation,measured,NA
doi:10.18739/A28911R88,Beth Orcutt,measured,with,NA
doi:10.18739/A28911R88,Beth Orcutt,with,picarro,NA
doi:10.18739/A28911R88,Beth Orcutt,picarro,cavity,NA
doi:10.18739/A28911R88,Beth Orcutt,cavity,ring,NA
doi:10.18739/A28911R88,Beth Orcutt,ring,down,NA
doi:10.18739/A28911R88,Beth Orcutt,down,spectrometer,NA
doi:10.18739/A28911R88,Beth Orcutt,spectrometer,crds,NA
doi:10.18739/A28911R88,Beth Orcutt,crds,g220l,NA
doi:10.18739/A28911R88,Beth Orcutt,g220l,i,NA
doi:10.18739/A28911R88,Beth Orcutt,i,standard,NA
doi:10.18739/A28911R88,Beth Orcutt,standard,deviation,NA
doi:10.18739/A28911R88,Beth Orcutt,deviation,of,NA
doi:10.18739/A28911R88,Beth Orcutt,of,average,NA
doi:10.18739/A28911R88,Beth Orcutt,average,stable,NA
doi:10.18739/A28911R88,Beth Orcutt,stable,carbon,NA
doi:10.18739/A28911R88,Beth Orcutt,carbon,isotope,NA
doi:10.18739/A28911R88,Beth Orcutt,isotope,composition,NA
doi:10.18739/A28911R88,Beth Orcutt,composition,of,NA
doi:10.18739/A28911R88,Beth Orcutt,of,methane,NA
doi:10.18739/A28911R88,Beth Orcutt,methane,in,NA
doi:10.18739/A28911R88,Beth Orcutt,in,osmosampler,NA
doi:10.18739/A28911R88,Beth Orcutt,osmosampler,in,NA
doi:10.18739/A28911R88,Beth Orcutt,in,units,NA
doi:10.18739/A28911R88,Beth Orcutt,units,of,NA
doi:10.18739/A28911R88,Beth Orcutt,of,permil,NA
doi:10.18739/A28911R88,Beth Orcutt,permil,delta,NA
doi:10.18739/A28911R88,Beth Orcutt,delta,13c,NA
doi:10.18739/A28911R88,Beth Orcutt,13c,notation,NA
doi:10.18739/A28911R88,Beth Orcutt,notation,measured,NA
doi:10.18739/A28911R88,Beth Orcutt,measured,with,NA
doi:10.18739/A28911R88,Beth Orcutt,with,picarro,NA
doi:10.18739/A28911R88,Beth Orcutt,picarro,cavity,NA
doi:10.18739/A28911R88,Beth Orcutt,cavity,ring,NA
doi:10.18739/A28911R88,Beth Orcutt,ring,down,NA
doi:10.18739/A28911R88,Beth Orcutt,down,spectrometer,NA
doi:10.18739/A28911R88,Beth Orcutt,spectrometer,crds,NA
doi:10.18739/A28911R88,Beth Orcutt,crds,g220l,NA
doi:10.18739/A28911R88,Beth Orcutt,g220l,i,NA
doi:10.18739/A28911R88,Beth Orcutt,i,light,NA
doi:10.18739/A28911R88,Beth Orcutt,light,level,NA
doi:10.18739/A28911R88,Beth Orcutt,level,in,NA
doi:10.18739/A28911R88,Beth Orcutt,in,lux,NA
doi:10.18739/A28911R88,Beth Orcutt,lux,measured,NA
doi:10.18739/A28911R88,Beth Orcutt,measured,at,NA
doi:10.18739/A28911R88,Beth Orcutt,at,the,NA
doi:10.18739/A28911R88,Beth Orcutt,the,top,NA
doi:10.18739/A28911R88,Beth Orcutt,top,of,NA
doi:10.18739/A28911R88,Beth Orcutt,of,the,NA
doi:10.18739/A28911R88,Beth Orcutt,the,osmosampler,NA
doi:10.18739/A28911R88,Beth Orcutt,osmosampler,measured,NA
doi:10.18739/A28911R88,Beth Orcutt,measured,with,NA
doi:10.18739/A28911R88,Beth Orcutt,with,a,NA
doi:10.18739/A28911R88,Beth Orcutt,a,onset,NA
doi:10.18739/A28911R88,Beth Orcutt,onset,hobo,NA
doi:10.18739/A28911R88,Beth Orcutt,hobo,pendant,NA
doi:10.18739/A28911R88,Beth Orcutt,pendant,ua,NA
doi:10.18739/A28911R88,Beth Orcutt,ua,002,NA
doi:10.18739/A28911R88,Beth Orcutt,002,64,NA
doi:10.18739/A28911R88,Beth Orcutt,64,temperature,NA
doi:10.18739/A28911R88,Beth Orcutt,temperature,light,NA
doi:10.18739/A28911R88,Beth Orcutt,light,64k,NA
doi:10.18739/A28911R88,Beth Orcutt,64k,logger,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,field,identifier,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,identifier,material,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,material,that,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,that,was,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,was,dated,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,dated,subregion,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,subregion,expansion,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,expansion,rates,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,rates,observed,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,observed,at,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,at,the,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,the,shoreline,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,shoreline,points,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,points,where,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,where,lake,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,lake,ebullition,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,ebullition,surveys,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,surveys,commenced,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,commenced,in,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,in,meters,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,meters,per,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,per,year,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,year,percent,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,percent,of,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,of,total,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,total,lake,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,lake,expansion,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,expansion,in,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,in,relation,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,relation,to,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,to,the,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,the,total,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,total,1950s,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,1950s,lake,NA
doi:10.18739/A28G8FH70,Katey Walter Anthony,lake,area,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,distance,NA
doi:10.18739/A28K74X6T,Donald A. Walker,distance,from,NA
doi:10.18739/A28K74X6T,Donald A. Walker,from,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,road,NA
doi:10.18739/A28K74X6T,Donald A. Walker,road,date,NA
doi:10.18739/A28K74X6T,Donald A. Walker,date,that,NA
doi:10.18739/A28K74X6T,Donald A. Walker,that,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,was,NA
doi:10.18739/A28K74X6T,Donald A. Walker,was,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,date,NA
doi:10.18739/A28K74X6T,Donald A. Walker,date,that,NA
doi:10.18739/A28K74X6T,Donald A. Walker,that,water,NA
doi:10.18739/A28K74X6T,Donald A. Walker,water,and,NA
doi:10.18739/A28K74X6T,Donald A. Walker,and,thaw,NA
doi:10.18739/A28K74X6T,Donald A. Walker,thaw,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,was,NA
doi:10.18739/A28K74X6T,Donald A. Walker,was,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,distance,NA
doi:10.18739/A28K74X6T,Donald A. Walker,distance,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,between,NA
doi:10.18739/A28K74X6T,Donald A. Walker,between,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,and,NA
doi:10.18739/A28K74X6T,Donald A. Walker,and,the,NA
doi:10.18739/A28K74X6T,Donald A. Walker,the,road,NA
doi:10.18739/A28K74X6T,Donald A. Walker,road,whether,NA
doi:10.18739/A28K74X6T,Donald A. Walker,whether,or,NA
doi:10.18739/A28K74X6T,Donald A. Walker,or,not,NA
doi:10.18739/A28K74X6T,Donald A. Walker,not,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,has,NA
doi:10.18739/A28K74X6T,Donald A. Walker,has,been,NA
doi:10.18739/A28K74X6T,Donald A. Walker,been,disturbed,NA
doi:10.18739/A28K74X6T,Donald A. Walker,disturbed,frost,NA
doi:10.18739/A28K74X6T,Donald A. Walker,frost,boil,NA
doi:10.18739/A28K74X6T,Donald A. Walker,boil,flat,NA
doi:10.18739/A28K74X6T,Donald A. Walker,flat,centered,NA
doi:10.18739/A28K74X6T,Donald A. Walker,centered,polygon,NA
doi:10.18739/A28K74X6T,Donald A. Walker,polygon,low,NA
doi:10.18739/A28K74X6T,Donald A. Walker,low,centered,NA
doi:10.18739/A28K74X6T,Donald A. Walker,centered,polygon,NA
doi:10.18739/A28K74X6T,Donald A. Walker,polygon,high,NA
doi:10.18739/A28K74X6T,Donald A. Walker,high,centered,NA
doi:10.18739/A28K74X6T,Donald A. Walker,centered,polygon,NA
doi:10.18739/A28K74X6T,Donald A. Walker,polygon,high,NA
doi:10.18739/A28K74X6T,Donald A. Walker,high,center,NA
doi:10.18739/A28K74X6T,Donald A. Walker,center,polygon,NA
doi:10.18739/A28K74X6T,Donald A. Walker,polygon,with,NA
doi:10.18739/A28K74X6T,Donald A. Walker,with,rim,NA
doi:10.18739/A28K74X6T,Donald A. Walker,rim,thermokarst,NA
doi:10.18739/A28K74X6T,Donald A. Walker,thermokarst,pit,NA
doi:10.18739/A28K74X6T,Donald A. Walker,pit,low,NA
doi:10.18739/A28K74X6T,Donald A. Walker,low,centered,NA
doi:10.18739/A28K74X6T,Donald A. Walker,centered,polygon,NA
doi:10.18739/A28K74X6T,Donald A. Walker,polygon,rim,NA
doi:10.18739/A28K74X6T,Donald A. Walker,rim,roadside,NA
doi:10.18739/A28K74X6T,Donald A. Walker,roadside,berm,NA
doi:10.18739/A28K74X6T,Donald A. Walker,berm,and,NA
doi:10.18739/A28K74X6T,Donald A. Walker,and,trough,NA
doi:10.18739/A28K74X6T,Donald A. Walker,trough,whether,NA
doi:10.18739/A28K74X6T,Donald A. Walker,whether,or,NA
doi:10.18739/A28K74X6T,Donald A. Walker,or,not,NA
doi:10.18739/A28K74X6T,Donald A. Walker,not,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,has,NA
doi:10.18739/A28K74X6T,Donald A. Walker,has,an,NA
doi:10.18739/A28K74X6T,Donald A. Walker,an,ibutton,NA
doi:10.18739/A28K74X6T,Donald A. Walker,ibutton,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,sample,NA
doi:10.18739/A28K74X6T,Donald A. Walker,sample,plots,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plots,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,weight,NA
doi:10.18739/A28K74X6T,Donald A. Walker,weight,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,thaw,NA
doi:10.18739/A28K74X6T,Donald A. Walker,thaw,depth,NA
doi:10.18739/A28K74X6T,Donald A. Walker,depth,measurements,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measurements,were,NA
doi:10.18739/A28K74X6T,Donald A. Walker,were,taken,NA
doi:10.18739/A28K74X6T,Donald A. Walker,taken,at,NA
doi:10.18739/A28K74X6T,Donald A. Walker,at,each,NA
doi:10.18739/A28K74X6T,Donald A. Walker,each,plot,NA
doi:10.18739/A28K74X6T,Donald A. Walker,plot,and,NA
doi:10.18739/A28K74X6T,Donald A. Walker,and,averaged,NA
doi:10.18739/A28K74X6T,Donald A. Walker,averaged,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,volume,NA
doi:10.18739/A28K74X6T,Donald A. Walker,volume,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,whether,NA
doi:10.18739/A28K74X6T,Donald A. Walker,whether,or,NA
doi:10.18739/A28K74X6T,Donald A. Walker,or,not,NA
doi:10.18739/A28K74X6T,Donald A. Walker,not,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,was,NA
doi:10.18739/A28K74X6T,Donald A. Walker,was,disturbed,NA
doi:10.18739/A28K74X6T,Donald A. Walker,disturbed,transect,NA
doi:10.18739/A28K74X6T,Donald A. Walker,transect,identification,NA
doi:10.18739/A28K74X6T,Donald A. Walker,identification,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,number,NA
doi:10.18739/A28K74X6T,Donald A. Walker,number,of,NA
doi:10.18739/A28K74X6T,Donald A. Walker,of,releves,NA
doi:10.18739/A28K74X6T,Donald A. Walker,releves,counted,NA
doi:10.18739/A28K74X6T,Donald A. Walker,counted,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,weight,NA
doi:10.18739/A28K74X6T,Donald A. Walker,weight,measured,NA
doi:10.18739/A28K74X6T,Donald A. Walker,measured,snow,NA
doi:10.18739/A28K74X6T,Donald A. Walker,snow,core,NA
doi:10.18739/A28K74X6T,Donald A. Walker,core,depth,NA
